kategorie;otazka;odpoved_a;odpoved_b;odpoved_c;odpoved_d;spravna;obtiznost
Historie;Ve kterém roce vznikla Československá republika?;1918;1920;1914;1945;A;1
Historie;Kdo byl prvním prezidentem Československé republiky?;Tomáš Garrigue Masaryk;Edvard Beneš;Klement Gottwald;Václav Havel;A;1
Historie;Kdy proběhla Sametová revoluce?;1989;1968;1993;1985;A;1
Historie;Kdy se Česká republika stala členem EU?;2004;2000;2007;1999;A;1
Historie;Která událost se odehrála 17. listopadu 1989?;Sametová revoluce;Pražské jaro;Vítězný únor;Vstup do NATO;A;1
Historie;Ve kterém roce byla bitva na Bílé hoře?;1620;1618;1648;1600;A;2
Historie;Kdo vedl husitské vojska?;Jan Žižka;Jan Hus;Jiří z Poděbrad;Karel IV.;A;1
Historie;Ve kterém století vládl Karel IV.?;14. století;15. století;13. století;12. století;A;2
Historie;Kdy bylo založeno Karlovo univerzita?;1348;1350;1400;1300;A;2
Historie;Kdy skončila 2. světová válka v Evropě?;1945;1944;1946;1943;A;1
Historie;Která země okupovala Československo v roce 1968?;Sovětský svaz;Německo;Polsko;Maďarsko;A;2
Historie;Kdy vznikla samostatná Česká republika?;1993;1989;1991;1995;A;1
Historie;Kdo byl posledním československým prezidentem?;Václav Havel;Gustáv Husák;Alexander Dubček;Ludvík Svoboda;A;2
Historie;Ve kterém roce byla vyhlášena Mnichovská dohoda?;1938;1939;1937;1940;A;2
Historie;Kdo napsal Babičku?;Božena Němcová;Karel Čapek;Alois Jirásek;Jan Neruda;A;1
Historie;Kdy proběhlo Pražské jaro?;1968;1969;1967;1970;A;2
Historie;Která dynastie vládla v Českém království nejdéle?;Přemyslovci;Lucemburkové;Habsburkové;Jagellonci;A;3
Historie;Kdo založil Prahu podle legendy?;Libuše;Krok;Přemysl;Čech;A;2
Historie;Ve kterém roce byl upálen Jan Hus?;1415;1414;1416;1420;A;2
Zeměpis;Která hora je nejvyšší v České republice?;Sněžka;Praděd;Lysá hora;Radhošť;A;1
Zeměpis;Která řeka protéká Prahou?;Vltava;Labe;Morava;Berounka;A;1
Zeměpis;Kolik krajů má Česká republika?;14;13;15;12;A;1
Zeměpis;Které město je hlavním městem ČR?;Praha;Brno;Ostrava;Plzeň;A;1
Zeměpis;Která řeka je nejdelší v ČR?;Vltava;Labe;Morava;Dyje;A;2
Zeměpis;Se kterými zeměmi sousedí Česká republika?;Německo, Polsko, Slovensko, Rakousko;Německo, Polsko, Maďarsko, Rakousko;Německo, Polsko, Slovensko, Švýcarsko;Německo, Ukrajina, Slovensko, Rakousko;A;1
Zeměpis;Které město je druhé největší v ČR?;Brno;Ostrava;Plzeň;Olomouc;A;1
Zeměpis;Ve kterém kraji leží Karlovy Vary?;Karlovarský;Plzeňský;Ústecký;Liberecký;A;2
Zeměpis;Který národní park je nejstarší v ČR?;Krkonošský;Šumava;Podyjí;České Švýcarsko;A;2
Zeměpis;Kolik obyvatel má přibližně Česká republika?;10 milionů;8 milionů;12 milionů;15 milionů;A;1
Zeměpis;Které pohoří tvoří hranici s Polskem?;Krkonoše;Šumava;Beskydy;Jeseníky;A;2
Zeměpis;Kde se nachází Punkevní jeskyně?;Moravský kras;Český kras;Koněpruské jeskyně;Javoříčské jeskyně;A;2
Zeměpis;Který kraj má nejvíce obyvatel?;Středočeský;Jihomoravský;Moravskoslezský;Praha;A;3
Zeměpis;Kde pramení řeka Vltava?;Šumava;Krkonoše;Beskydy;Jeseníky;A;2
Zeměpis;Které město je známé pivovarem Pilsner Urquell?;Plzeň;České Budějovice;Praha;Brno;A;1
Zeměpis;Kolik má Praha městských částí?;57;22;10;100;A;3
Zeměpis;Kde se nachází Macocha?;Moravský kras;Český kras;Šumava;Krkonoše;A;2
Zeměpis;Které město leží na soutoku Vltavy a Labe?;Mělník;Litoměřice;Děčín;Ústí nad Labem;A;2
Zeměpis;Jaká je rozloha České republiky?;78 866 km²;100 000 km²;65 000 km²;90 000 km²;A;3
Osobnosti;Kdo napsal hudbu k symfonii Z Nového světa?;Antonín Dvořák;Bedřich Smetana;Leoš Janáček;Bohuslav Martinů;A;1
Osobnosti;Kdo vynalezl slovo robot?;Karel Čapek;Josef Čapek;Jan Werich;Jiří Voskovec;A;1
Osobnosti;Kdo je autorem opery Prodaná nevěsta?;Bedřich Smetana;Antonín Dvořák;Leoš Janáček;Wolfgang Amadeus Mozart;A;1
Osobnosti;Kdo byl Václav Havel?;prezident a dramatik;hokejista;zpěvák;vědec;A;1
Osobnosti;Kdo vynalezl kontaktní čočky?;Otto Wichterle;Jaroslav Heyrovský;Jan Janský;Antonín Holý;A;2
Osobnosti;Který český vědec získal Nobelovu cenu za chemii?;Jaroslav Heyrovský;Otto Wichterle;Carl Ferdinand Cori;Gerty Cori;A;2
Osobnosti;Kdo je Emil Zátopek?;olympijský běžec;hokejista;tenista;fotbalista;A;1
Osobnosti;Kdo napsal Osudy dobrého vojáka Švejka?;Jaroslav Hašek;Karel Čapek;Bohumil Hrabal;Milan Kundera;A;2
Osobnosti;Která česká tenistka vyhrála Wimbledon?;Martina Navrátilová;Jana Novotná;Petra Kvitová;Karolína Plíšková;A;2
Osobnosti;Kdo byl první Čech ve vesmíru?;Vladimír Remek;Jan Hus;Tomáš Baťa;Emil Zátopek;A;1
Osobnosti;Kdo je autorem knihy Nesnesitelná lehkost bytí?;Milan Kundera;Bohumil Hrabal;Karel Čapek;Franz Kafka;A;2
Osobnosti;Která česká zpěvačka je známá písní Jožin z bažin?;Ivan Mládek;Karel Gott;Helena Vondráčková;Lucie Bílá;A;2
Osobnosti;Kdo byl Tomáš Baťa?;podnikatel a obuvník;politik;herec;sportovec;A;1
Osobnosti;Kdo režíroval film Kolja?;Jan Svěrák;Miloš Forman;Jiří Menzel;Věra Chytilová;A;2
Osobnosti;Který český režisér získal Oscara za Amadea?;Miloš Forman;Jan Svěrák;Jiří Menzel;Karel Zeman;A;2
Osobnosti;Kdo je Jaromír Jágr?;hokejista;fotbalista;tenista;běžec;A;1
Osobnosti;Kdo napsal Krakatit?;Karel Čapek;Jaroslav Hašek;Jan Neruda;Božena Němcová;A;2
Osobnosti;Která česká modelka se stala světově známou?;Karolína Kurková;Eva Herzigová;Tereza Maxová;Paulina Porizkova;A;2
Osobnosti;Kdo byl Alfons Mucha?;malíř a grafik;skladatel;spisovatel;architekt;A;2
Kultura;Jaký je tradiční český vánoční pokrm?;kapr s bramborovým salátem;svíčková;vepřo knedlo zelo;smažený sýr;A;1
Kultura;Které pivo pochází z Českých Budějovic?;Budvar;Pilsner Urquell;Staropramen;Kozel;A;1
Kultura;Kdy se slaví Den české státnosti?;28. září;28. října;17. listopadu;1. ledna;A;2
Kultura;Jaký je státní symbol České republiky?;lev;orel;medvěd;vlk;A;1
Kultura;Které památky patří mezi UNESCO v ČR?;Historické jádro Prahy;Eiffelova věž;Koloseum;Big Ben;A;1
Kultura;Jaký je tradiční český koláč?;frgál;croissant;donut;muffin;A;2
Kultura;Kdy se slaví Štědrý den?;24. prosince;25. prosince;31. prosince;1. ledna;A;1
Kultura;Co je typické pro české Velikonoce?;pomlázka;dýně;ohňostroj;stromek;A;1
Kultura;Jaká je tradiční česká polévka?;kulajda;boršč;gazpacho;minestrone;A;2
